
########## Evaluation Against Random - Episode 0 ##########
########## Evaluation Against Random - Episode 20100 ##########
Timestep: 4375650 Average reward against random is 0.25
Timestep: 4375650 Average reward when taking  is 1.00

########## Evaluation Against Random - Episode 20200 ##########
Timestep: 4398992 Average reward against random is 0.02
Timestep: 4398992 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 20300 ##########
Timestep: 4419083 Average reward against random is 0.20
Timestep: 4419083 Average reward when taking  is 0.87

########## Evaluation Against Random - Episode 20400 ##########
Timestep: 4440306 Average reward against random is -0.13
Timestep: 4440306 Average reward when taking  is -0.16

########## Evaluation Against Random - Episode 20500 ##########
Timestep: 4464273 Average reward against random is 0.16
Timestep: 4464273 Average reward when taking  is 0.79

########## Evaluation Against Random - Episode 20600 ##########
Timestep: 4485266 Average reward against random is 0.16
Timestep: 4485266 Average reward when taking  is 0.97

########## Evaluation Against Random - Episode 20700 ##########
Timestep: 4506332 Average reward against random is 0.01
Timestep: 4506332 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 20800 ##########
Timestep: 4526262 Average reward against random is 0.29
Timestep: 4526262 Average reward when taking  is 1.33

########## Evaluation Against Random - Episode 20900 ##########
Timestep: 4548939 Average reward against random is 0.11
Timestep: 4548939 Average reward when taking  is 0.94

########## Evaluation Against Random - Episode 21000 ##########
Timestep: 4569555 Average reward against random is 0.33
Timestep: 4569555 Average reward when taking  is 1.20

########## Evaluation Against Random - Episode 21100 ##########
Timestep: 4591777 Average reward against random is 0.37
Timestep: 4591777 Average reward when taking  is 1.69

########## Evaluation Against Random - Episode 21200 ##########
Timestep: 4612884 Average reward against random is 0.12
Timestep: 4612884 Average reward when taking  is 0.55

########## Evaluation Against Random - Episode 21300 ##########
Timestep: 4634893 Average reward against random is 0.23
Timestep: 4634893 Average reward when taking  is 0.73

########## Evaluation Against Random - Episode 21400 ##########
Timestep: 4657352 Average reward against random is -0.41
Timestep: 4657352 Average reward when taking  is -1.13

########## Evaluation Against Random - Episode 21500 ##########
Timestep: 4677377 Average reward against random is -0.22
Timestep: 4677377 Average reward when taking  is -0.45

########## Evaluation Against Random - Episode 21600 ##########
Timestep: 4700492 Average reward against random is 0.23
Timestep: 4700492 Average reward when taking  is 1.04

########## Evaluation Against Random - Episode 21700 ##########
Timestep: 4720652 Average reward against random is -0.08
Timestep: 4720652 Average reward when taking  is 0.19

########## Evaluation Against Random - Episode 21800 ##########
Timestep: 4741647 Average reward against random is -0.18
Timestep: 4741647 Average reward when taking  is -0.10

########## Evaluation Against Random - Episode 21900 ##########
Timestep: 4764378 Average reward against random is -0.23
Timestep: 4764378 Average reward when taking  is -0.44

########## Evaluation Against Random - Episode 22000 ##########
Timestep: 4787490 Average reward against random is -0.21
Timestep: 4787490 Average reward when taking  is -0.71

########## Evaluation Against Random - Episode 22100 ##########
Timestep: 4811841 Average reward against random is 0.05
Timestep: 4811841 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 22200 ##########
Timestep: 4835763 Average reward against random is -0.10
Timestep: 4835763 Average reward when taking  is -0.33

########## Evaluation Against Random - Episode 22300 ##########
Timestep: 4857881 Average reward against random is 0.14
Timestep: 4857881 Average reward when taking  is 0.78

########## Evaluation Against Random - Episode 22400 ##########
Timestep: 4879129 Average reward against random is 0.07
Timestep: 4879129 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 22500 ##########
Timestep: 4901024 Average reward against random is 0.21
Timestep: 4901024 Average reward when taking  is 1.22

########## Evaluation Against Random - Episode 22600 ##########
Timestep: 4923786 Average reward against random is 0.08
Timestep: 4923786 Average reward when taking  is 0.43

########## Evaluation Against Random - Episode 22700 ##########
Timestep: 4944123 Average reward against random is -0.18
Timestep: 4944123 Average reward when taking  is -0.34

########## Evaluation Against Random - Episode 22800 ##########
Timestep: 4964598 Average reward against random is 0.19
Timestep: 4964598 Average reward when taking  is 0.58

########## Evaluation Against Random - Episode 22900 ##########
Timestep: 4985844 Average reward against random is -0.41
Timestep: 4985844 Average reward when taking  is -1.01

########## Evaluation Against Random - Episode 23000 ##########
Timestep: 5007294 Average reward against random is -0.13
Timestep: 5007294 Average reward when taking  is -0.31

########## Evaluation Against Random - Episode 23100 ##########
Timestep: 5030443 Average reward against random is -0.08
Timestep: 5030443 Average reward when taking  is 0.02

########## Evaluation Against Random - Episode 23200 ##########
Timestep: 5051410 Average reward against random is 0.22
Timestep: 5051410 Average reward when taking  is 0.96

########## Evaluation Against Random - Episode 23300 ##########
Timestep: 5072141 Average reward against random is 0.20
Timestep: 5072141 Average reward when taking  is 1.22

########## Evaluation Against Random - Episode 23400 ##########
Timestep: 5094928 Average reward against random is 0.38
Timestep: 5094928 Average reward when taking  is 1.19

########## Evaluation Against Random - Episode 23500 ##########
Timestep: 5117014 Average reward against random is 0.34
Timestep: 5117014 Average reward when taking  is 1.56

########## Evaluation Against Random - Episode 23600 ##########
Timestep: 5138313 Average reward against random is 0.10
Timestep: 5138313 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 23700 ##########
Timestep: 5159361 Average reward against random is 0.20
Timestep: 5159361 Average reward when taking  is 0.99

########## Evaluation Against Random - Episode 23800 ##########
Timestep: 5178835 Average reward against random is -0.31
Timestep: 5178835 Average reward when taking  is -1.22

########## Evaluation Against Random - Episode 23900 ##########
Timestep: 5200048 Average reward against random is -0.12
Timestep: 5200048 Average reward when taking  is -0.32

########## Evaluation Against Random - Episode 24000 ##########
Timestep: 5221210 Average reward against random is -0.35
Timestep: 5221210 Average reward when taking  is -0.69

########## Evaluation Against Random - Episode 24100 ##########
Timestep: 5241530 Average reward against random is -0.10
Timestep: 5241530 Average reward when taking  is -0.02

########## Evaluation Against Random - Episode 24200 ##########
Timestep: 5266133 Average reward against random is 0.16
Timestep: 5266133 Average reward when taking  is 0.75

########## Evaluation Against Random - Episode 24300 ##########
Timestep: 5286036 Average reward against random is 0.32
Timestep: 5286036 Average reward when taking  is 1.30

########## Evaluation Against Random - Episode 24400 ##########
Timestep: 5306864 Average reward against random is 0.08
Timestep: 5306864 Average reward when taking  is 0.63

########## Evaluation Against Random - Episode 24500 ##########
Timestep: 5328458 Average reward against random is 0.23
Timestep: 5328458 Average reward when taking  is 1.08

########## Evaluation Against Random - Episode 24600 ##########
Timestep: 5348250 Average reward against random is 0.22
Timestep: 5348250 Average reward when taking  is 1.67

########## Evaluation Against Random - Episode 24700 ##########
Timestep: 5370791 Average reward against random is -0.07
Timestep: 5370791 Average reward when taking  is 0.19

########## Evaluation Against Random - Episode 24800 ##########
Timestep: 5392623 Average reward against random is 0.21
Timestep: 5392623 Average reward when taking  is 0.80

########## Evaluation Against Random - Episode 24900 ##########
Timestep: 5412297 Average reward against random is 0.09
Timestep: 5412297 Average reward when taking  is 0.73

########## Evaluation Against Random - Episode 25000 ##########
Timestep: 5433981 Average reward against random is 0.31
Timestep: 5433981 Average reward when taking  is 1.75

########## Evaluation Against Random - Episode 25100 ##########
Timestep: 5455203 Average reward against random is -0.01
Timestep: 5455203 Average reward when taking  is -0.13

########## Evaluation Against Random - Episode 25200 ##########
Timestep: 5475845 Average reward against random is 0.04
Timestep: 5475845 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 25300 ##########
Timestep: 5497573 Average reward against random is 0.02
Timestep: 5497573 Average reward when taking  is 0.43

########## Evaluation Against Random - Episode 25400 ##########
Timestep: 5517781 Average reward against random is 0.25
Timestep: 5517781 Average reward when taking  is 1.10

########## Evaluation Against Random - Episode 25500 ##########
Timestep: 5538730 Average reward against random is -0.05
Timestep: 5538730 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 25600 ##########
Timestep: 5559046 Average reward against random is 0.03
Timestep: 5559046 Average reward when taking  is 0.76

########## Evaluation Against Random - Episode 25700 ##########
Timestep: 5581114 Average reward against random is 0.08
Timestep: 5581114 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 25800 ##########
Timestep: 5599990 Average reward against random is 0.32
Timestep: 5599990 Average reward when taking  is 1.47

########## Evaluation Against Random - Episode 25900 ##########
Timestep: 5622831 Average reward against random is 0.24
Timestep: 5622831 Average reward when taking  is 1.55

########## Evaluation Against Random - Episode 26000 ##########
Timestep: 5646691 Average reward against random is 0.22
Timestep: 5646691 Average reward when taking  is 1.34

########## Evaluation Against Random - Episode 26100 ##########
Timestep: 5667142 Average reward against random is 0.23
Timestep: 5667142 Average reward when taking  is 1.00

########## Evaluation Against Random - Episode 26200 ##########
Timestep: 5687125 Average reward against random is 0.30
Timestep: 5687125 Average reward when taking  is 1.52

########## Evaluation Against Random - Episode 26300 ##########
Timestep: 5709550 Average reward against random is 0.42
Timestep: 5709550 Average reward when taking  is 1.63

########## Evaluation Against Random - Episode 26400 ##########
Timestep: 5729374 Average reward against random is 0.00
Timestep: 5729374 Average reward when taking  is 0.07

########## Evaluation Against Random - Episode 26500 ##########
Timestep: 5750736 Average reward against random is 0.37
Timestep: 5750736 Average reward when taking  is 1.26

########## Evaluation Against Random - Episode 26600 ##########
Timestep: 5774103 Average reward against random is 0.04
Timestep: 5774103 Average reward when taking  is 0.78

########## Evaluation Against Random - Episode 26700 ##########
Timestep: 5795887 Average reward against random is 0.07
Timestep: 5795887 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 26800 ##########
Timestep: 5814975 Average reward against random is -0.15
Timestep: 5814975 Average reward when taking  is 0.09

########## Evaluation Against Random - Episode 26900 ##########
Timestep: 5838235 Average reward against random is -0.07
Timestep: 5838235 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 27000 ##########
Timestep: 5859152 Average reward against random is 0.07
Timestep: 5859152 Average reward when taking  is 0.63

########## Evaluation Against Random - Episode 27100 ##########
Timestep: 5877397 Average reward against random is -0.04
Timestep: 5877397 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 27200 ##########
Timestep: 5899444 Average reward against random is 0.08
Timestep: 5899444 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 27300 ##########
Timestep: 5920382 Average reward against random is 0.06
Timestep: 5920382 Average reward when taking  is 0.49

########## Evaluation Against Random - Episode 27400 ##########
Timestep: 5940861 Average reward against random is 0.37
Timestep: 5940861 Average reward when taking  is 1.38

########## Evaluation Against Random - Episode 27500 ##########
Timestep: 5959119 Average reward against random is 0.39
Timestep: 5959119 Average reward when taking  is 1.74

########## Evaluation Against Random - Episode 27600 ##########
Timestep: 5980508 Average reward against random is -0.02
Timestep: 5980508 Average reward when taking  is 0.22

########## Evaluation Against Random - Episode 27700 ##########
Timestep: 6000913 Average reward against random is -0.15
Timestep: 6000913 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 27800 ##########
Timestep: 6022608 Average reward against random is -0.29
Timestep: 6022608 Average reward when taking  is -0.74

########## Evaluation Against Random - Episode 27900 ##########
Timestep: 6044540 Average reward against random is 0.01
Timestep: 6044540 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 28000 ##########
Timestep: 6067223 Average reward against random is -0.04
Timestep: 6067223 Average reward when taking  is 0.17

########## Evaluation Against Random - Episode 28100 ##########
Timestep: 6090153 Average reward against random is -0.13
Timestep: 6090153 Average reward when taking  is -0.08

########## Evaluation Against Random - Episode 28200 ##########
Timestep: 6111813 Average reward against random is -0.04
Timestep: 6111813 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 28300 ##########
Timestep: 6132949 Average reward against random is 0.00
Timestep: 6132949 Average reward when taking  is -0.11

########## Evaluation Against Random - Episode 28400 ##########
Timestep: 6156582 Average reward against random is 0.04
Timestep: 6156582 Average reward when taking  is 0.46

########## Evaluation Against Random - Episode 28500 ##########
Timestep: 6179610 Average reward against random is -0.17
Timestep: 6179610 Average reward when taking  is -0.39

########## Evaluation Against Random - Episode 28600 ##########
Timestep: 6200740 Average reward against random is 0.21
Timestep: 6200740 Average reward when taking  is 1.03

########## Evaluation Against Random - Episode 28700 ##########
Timestep: 6223573 Average reward against random is -0.18
Timestep: 6223573 Average reward when taking  is -0.63

########## Evaluation Against Random - Episode 28800 ##########
Timestep: 6242282 Average reward against random is -0.18
Timestep: 6242282 Average reward when taking  is -0.40

########## Evaluation Against Random - Episode 28900 ##########
Timestep: 6267667 Average reward against random is 0.13
Timestep: 6267667 Average reward when taking  is 0.74

########## Evaluation Against Random - Episode 29000 ##########
Timestep: 6287290 Average reward against random is 0.16
Timestep: 6287290 Average reward when taking  is 0.65

########## Evaluation Against Random - Episode 29100 ##########
Timestep: 6309370 Average reward against random is 0.06
Timestep: 6309370 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 29200 ##########
Timestep: 6330355 Average reward against random is -0.15
Timestep: 6330355 Average reward when taking  is -0.40

########## Evaluation Against Random - Episode 29300 ##########
Timestep: 6351309 Average reward against random is -0.46
Timestep: 6351309 Average reward when taking  is -1.10

########## Evaluation Against Random - Episode 29400 ##########
Timestep: 6371974 Average reward against random is -0.12
Timestep: 6371974 Average reward when taking  is -0.23

########## Evaluation Against Random - Episode 29500 ##########
Timestep: 6394210 Average reward against random is -0.37
Timestep: 6394210 Average reward when taking  is -0.88

########## Evaluation Against Random - Episode 29600 ##########
Timestep: 6415832 Average reward against random is -0.15
Timestep: 6415832 Average reward when taking  is 0.20

########## Evaluation Against Random - Episode 29700 ##########
Timestep: 6438160 Average reward against random is -0.11
Timestep: 6438160 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 29800 ##########
Timestep: 6458589 Average reward against random is -0.01
Timestep: 6458589 Average reward when taking  is 0.06

########## Evaluation Against Random - Episode 29900 ##########
Timestep: 6483850 Average reward against random is 0.16
Timestep: 6483850 Average reward when taking  is 0.83

########## Evaluation Against Random - Episode 30000 ##########
Timestep: 6506227 Average reward against random is 0.14
Timestep: 6506227 Average reward when taking  is 0.86

########## Evaluation Against Random - Episode 30100 ##########
Timestep: 6527401 Average reward against random is -0.04
Timestep: 6527401 Average reward when taking  is 0.33

########## Evaluation Against Random - Episode 30200 ##########
Timestep: 6550360 Average reward against random is 0.08
Timestep: 6550360 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 30300 ##########
Timestep: 6569614 Average reward against random is 0.02
Timestep: 6569614 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 30400 ##########
Timestep: 6592499 Average reward against random is 0.13
Timestep: 6592499 Average reward when taking  is 0.67

########## Evaluation Against Random - Episode 30500 ##########
Timestep: 6612884 Average reward against random is -0.06
Timestep: 6612884 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 30600 ##########
Timestep: 6634320 Average reward against random is -0.12
Timestep: 6634320 Average reward when taking  is -0.27

########## Evaluation Against Random - Episode 30700 ##########
Timestep: 6652399 Average reward against random is -0.25
Timestep: 6652399 Average reward when taking  is -0.38

########## Evaluation Against Random - Episode 30800 ##########
Timestep: 6674590 Average reward against random is -0.09
Timestep: 6674590 Average reward when taking  is -0.05

########## Evaluation Against Random - Episode 30900 ##########
Timestep: 6697286 Average reward against random is -0.16
Timestep: 6697286 Average reward when taking  is -0.41

########## Evaluation Against Random - Episode 31000 ##########
Timestep: 6718981 Average reward against random is -0.26
Timestep: 6718981 Average reward when taking  is -0.83

########## Evaluation Against Random - Episode 31100 ##########
Timestep: 6740275 Average reward against random is -0.30
Timestep: 6740275 Average reward when taking  is -0.79

########## Evaluation Against Random - Episode 31200 ##########
Timestep: 6761542 Average reward against random is -0.15
Timestep: 6761542 Average reward when taking  is -0.34

########## Evaluation Against Random - Episode 31300 ##########
Timestep: 6781620 Average reward against random is -0.10
Timestep: 6781620 Average reward when taking  is -0.33

########## Evaluation Against Random - Episode 31400 ##########
Timestep: 6802168 Average reward against random is -0.29
Timestep: 6802168 Average reward when taking  is -0.69

########## Evaluation Against Random - Episode 31500 ##########
Timestep: 6824934 Average reward against random is -0.26
Timestep: 6824934 Average reward when taking  is -0.67

########## Evaluation Against Random - Episode 31600 ##########
Timestep: 6845431 Average reward against random is -0.34
Timestep: 6845431 Average reward when taking  is -0.66

########## Evaluation Against Random - Episode 31700 ##########
Timestep: 6869755 Average reward against random is -0.16
Timestep: 6869755 Average reward when taking  is -0.34

########## Evaluation Against Random - Episode 31800 ##########
Timestep: 6891780 Average reward against random is -0.23
Timestep: 6891780 Average reward when taking  is -0.55

########## Evaluation Against Random - Episode 31900 ##########
Timestep: 6914770 Average reward against random is -0.21
Timestep: 6914770 Average reward when taking  is -0.53

########## Evaluation Against Random - Episode 32000 ##########
Timestep: 6935078 Average reward against random is -0.22
Timestep: 6935078 Average reward when taking  is -0.46

########## Evaluation Against Random - Episode 32100 ##########
Timestep: 6955315 Average reward against random is 0.03
Timestep: 6955315 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 32200 ##########
Timestep: 6976141 Average reward against random is -0.22
Timestep: 6976141 Average reward when taking  is -0.24

########## Evaluation Against Random - Episode 32300 ##########
Timestep: 6998509 Average reward against random is -0.06
Timestep: 6998509 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 32400 ##########
Timestep: 7019291 Average reward against random is 0.32
Timestep: 7019291 Average reward when taking  is 1.28

########## Evaluation Against Random - Episode 32500 ##########
Timestep: 7039774 Average reward against random is -0.03
Timestep: 7039774 Average reward when taking  is 0.44

########## Evaluation Against Random - Episode 32600 ##########
Timestep: 7061856 Average reward against random is 0.25
Timestep: 7061856 Average reward when taking  is 1.09

########## Evaluation Against Random - Episode 32700 ##########
Timestep: 7085420 Average reward against random is 0.04
Timestep: 7085420 Average reward when taking  is 0.46

########## Evaluation Against Random - Episode 32800 ##########
Timestep: 7107926 Average reward against random is 0.23
Timestep: 7107926 Average reward when taking  is 1.32

########## Evaluation Against Random - Episode 32900 ##########
Timestep: 7128453 Average reward against random is -0.09
Timestep: 7128453 Average reward when taking  is -0.09

########## Evaluation Against Random - Episode 33000 ##########
Timestep: 7150117 Average reward against random is 0.01
Timestep: 7150117 Average reward when taking  is 0.08

########## Evaluation Against Random - Episode 33100 ##########
Timestep: 7171465 Average reward against random is -0.15
Timestep: 7171465 Average reward when taking  is -0.31

########## Evaluation Against Random - Episode 33200 ##########
Timestep: 7192483 Average reward against random is -0.07
Timestep: 7192483 Average reward when taking  is 0.53

########## Evaluation Against Random - Episode 33300 ##########
Timestep: 7212635 Average reward against random is -0.03
Timestep: 7212635 Average reward when taking  is 0.20

########## Evaluation Against Random - Episode 33400 ##########
Timestep: 7235707 Average reward against random is 0.05
Timestep: 7235707 Average reward when taking  is 0.43

########## Evaluation Against Random - Episode 33500 ##########
Timestep: 7259955 Average reward against random is 0.13
Timestep: 7259955 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 33600 ##########
Timestep: 7281432 Average reward against random is 0.12
Timestep: 7281432 Average reward when taking  is 0.81

########## Evaluation Against Random - Episode 33700 ##########
Timestep: 7301744 Average reward against random is -0.14
Timestep: 7301744 Average reward when taking  is 0.02

########## Evaluation Against Random - Episode 33800 ##########
Timestep: 7323072 Average reward against random is 0.20
Timestep: 7323072 Average reward when taking  is 0.88

########## Evaluation Against Random - Episode 33900 ##########
Timestep: 7344599 Average reward against random is 0.08
Timestep: 7344599 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 34000 ##########
Timestep: 7365212 Average reward against random is -0.10
Timestep: 7365212 Average reward when taking  is 0.04

########## Evaluation Against Random - Episode 34100 ##########
Timestep: 7387615 Average reward against random is -0.02
Timestep: 7387615 Average reward when taking  is 0.04

########## Evaluation Against Random - Episode 34200 ##########
Timestep: 7410717 Average reward against random is 0.18
Timestep: 7410717 Average reward when taking  is 0.79

########## Evaluation Against Random - Episode 34300 ##########
Timestep: 7433603 Average reward against random is 0.12
Timestep: 7433603 Average reward when taking  is 0.96

########## Evaluation Against Random - Episode 34400 ##########
Timestep: 7453502 Average reward against random is 0.06
Timestep: 7453502 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 34500 ##########
Timestep: 7476402 Average reward against random is 0.16
Timestep: 7476402 Average reward when taking  is 0.86

########## Evaluation Against Random - Episode 34600 ##########
Timestep: 7500200 Average reward against random is -0.02
Timestep: 7500200 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 34700 ##########
Timestep: 7522578 Average reward against random is -0.15
Timestep: 7522578 Average reward when taking  is 0.03

########## Evaluation Against Random - Episode 34800 ##########
Timestep: 7545674 Average reward against random is -0.11
Timestep: 7545674 Average reward when taking  is 0.09

########## Evaluation Against Random - Episode 34900 ##########
Timestep: 7567272 Average reward against random is 0.11
Timestep: 7567272 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 35000 ##########
Timestep: 7588096 Average reward against random is 0.03
Timestep: 7588096 Average reward when taking  is 0.49

########## Evaluation Against Random - Episode 35100 ##########
Timestep: 7607962 Average reward against random is -0.17
Timestep: 7607962 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 35200 ##########
Timestep: 7631363 Average reward against random is -0.19
Timestep: 7631363 Average reward when taking  is -0.14

########## Evaluation Against Random - Episode 35300 ##########
Timestep: 7655150 Average reward against random is -0.06
Timestep: 7655150 Average reward when taking  is 0.20

########## Evaluation Against Random - Episode 35400 ##########
Timestep: 7675876 Average reward against random is 0.02
Timestep: 7675876 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 35500 ##########
Timestep: 7699277 Average reward against random is -0.14
Timestep: 7699277 Average reward when taking  is -0.25

########## Evaluation Against Random - Episode 35600 ##########
Timestep: 7720409 Average reward against random is -0.19
Timestep: 7720409 Average reward when taking  is -0.29

########## Evaluation Against Random - Episode 35700 ##########
Timestep: 7741108 Average reward against random is -0.13
Timestep: 7741108 Average reward when taking  is -0.25

########## Evaluation Against Random - Episode 35800 ##########
Timestep: 7764540 Average reward against random is 0.07
Timestep: 7764540 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 35900 ##########
Timestep: 7783127 Average reward against random is -0.05
Timestep: 7783127 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 36000 ##########
Timestep: 7805699 Average reward against random is 0.06
Timestep: 7805699 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 36100 ##########
Timestep: 7825264 Average reward against random is -0.12
Timestep: 7825264 Average reward when taking  is -0.33

########## Evaluation Against Random - Episode 36200 ##########
Timestep: 7847410 Average reward against random is 0.10
Timestep: 7847410 Average reward when taking  is 0.67

########## Evaluation Against Random - Episode 36300 ##########
Timestep: 7868145 Average reward against random is -0.07
Timestep: 7868145 Average reward when taking  is 0.14

########## Evaluation Against Random - Episode 36400 ##########
Timestep: 7891350 Average reward against random is 0.05
Timestep: 7891350 Average reward when taking  is 0.45

########## Evaluation Against Random - Episode 36500 ##########
Timestep: 7913340 Average reward against random is -0.19
Timestep: 7913340 Average reward when taking  is -0.20

########## Evaluation Against Random - Episode 36600 ##########
Timestep: 7934891 Average reward against random is -0.09
Timestep: 7934891 Average reward when taking  is -0.26

########## Evaluation Against Random - Episode 36700 ##########
Timestep: 7955415 Average reward against random is -0.14
Timestep: 7955415 Average reward when taking  is -0.22

########## Evaluation Against Random - Episode 36800 ##########
Timestep: 7976465 Average reward against random is -0.15
Timestep: 7976465 Average reward when taking  is 0.04

########## Evaluation Against Random - Episode 36900 ##########
Timestep: 7998625 Average reward against random is -0.17
Timestep: 7998625 Average reward when taking  is -0.12

########## Evaluation Against Random - Episode 37000 ##########
Timestep: 8019042 Average reward against random is 0.23
Timestep: 8019042 Average reward when taking  is 1.02

########## Evaluation Against Random - Episode 37100 ##########
Timestep: 8041020 Average reward against random is 0.13
Timestep: 8041020 Average reward when taking  is 0.96

########## Evaluation Against Random - Episode 37200 ##########
Timestep: 8062875 Average reward against random is -0.10
Timestep: 8062875 Average reward when taking  is -0.31

########## Evaluation Against Random - Episode 37300 ##########
Timestep: 8083698 Average reward against random is -0.20
Timestep: 8083698 Average reward when taking  is -0.42

########## Evaluation Against Random - Episode 37400 ##########
Timestep: 8104891 Average reward against random is 0.15
Timestep: 8104891 Average reward when taking  is 0.86

########## Evaluation Against Random - Episode 37500 ##########
Timestep: 8127181 Average reward against random is -0.02
Timestep: 8127181 Average reward when taking  is 0.58

########## Evaluation Against Random - Episode 37600 ##########
Timestep: 8151223 Average reward against random is 0.03
Timestep: 8151223 Average reward when taking  is 0.54

########## Evaluation Against Random - Episode 37700 ##########
Timestep: 8173392 Average reward against random is -0.05
Timestep: 8173392 Average reward when taking  is -0.06

########## Evaluation Against Random - Episode 37800 ##########
Timestep: 8197138 Average reward against random is -0.02
Timestep: 8197138 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 37900 ##########
Timestep: 8217457 Average reward against random is -0.19
Timestep: 8217457 Average reward when taking  is -0.08

########## Evaluation Against Random - Episode 38000 ##########
Timestep: 8238518 Average reward against random is -0.28
Timestep: 8238518 Average reward when taking  is -0.25

########## Evaluation Against Random - Episode 38100 ##########
Timestep: 8259228 Average reward against random is -0.05
Timestep: 8259228 Average reward when taking  is -0.10

########## Evaluation Against Random - Episode 38200 ##########
Timestep: 8279138 Average reward against random is -0.13
Timestep: 8279138 Average reward when taking  is -0.17

########## Evaluation Against Random - Episode 38300 ##########
Timestep: 8301753 Average reward against random is 0.02
Timestep: 8301753 Average reward when taking  is 0.68

########## Evaluation Against Random - Episode 38400 ##########
Timestep: 8322082 Average reward against random is 0.06
Timestep: 8322082 Average reward when taking  is 0.43

########## Evaluation Against Random - Episode 38500 ##########
Timestep: 8344000 Average reward against random is 0.02
Timestep: 8344000 Average reward when taking  is 0.35

########## Evaluation Against Random - Episode 38600 ##########
Timestep: 8363989 Average reward against random is -0.07
Timestep: 8363989 Average reward when taking  is 0.29

########## Evaluation Against Random - Episode 38700 ##########
Timestep: 8386265 Average reward against random is -0.14
Timestep: 8386265 Average reward when taking  is -0.41

########## Evaluation Against Random - Episode 38800 ##########
Timestep: 8406928 Average reward against random is -0.18
Timestep: 8406928 Average reward when taking  is -0.30

########## Evaluation Against Random - Episode 38900 ##########
Timestep: 8426550 Average reward against random is 0.00
Timestep: 8426550 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 39000 ##########
Timestep: 8448516 Average reward against random is -0.04
Timestep: 8448516 Average reward when taking  is 0.20

########## Evaluation Against Random - Episode 39100 ##########
Timestep: 8469698 Average reward against random is 0.04
Timestep: 8469698 Average reward when taking  is 0.63

########## Evaluation Against Random - Episode 39200 ##########
Timestep: 8491557 Average reward against random is 0.03
Timestep: 8491557 Average reward when taking  is 0.27

########## Evaluation Against Random - Episode 39300 ##########
Timestep: 8517009 Average reward against random is -0.13
Timestep: 8517009 Average reward when taking  is 0.05

########## Evaluation Against Random - Episode 39400 ##########
Timestep: 8539555 Average reward against random is -0.02
Timestep: 8539555 Average reward when taking  is 0.10

########## Evaluation Against Random - Episode 39500 ##########
Timestep: 8561598 Average reward against random is 0.06
Timestep: 8561598 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 39600 ##########
Timestep: 8584112 Average reward against random is -0.29
Timestep: 8584112 Average reward when taking  is -0.44

########## Evaluation Against Random - Episode 39700 ##########
Timestep: 8605884 Average reward against random is -0.14
Timestep: 8605884 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 39800 ##########
Timestep: 8630183 Average reward against random is -0.24
Timestep: 8630183 Average reward when taking  is -0.15

########## Evaluation Against Random - Episode 39900 ##########
Timestep: 8651278 Average reward against random is -0.17
Timestep: 8651278 Average reward when taking  is -0.12

########## Evaluation Against Random - Episode 40000 ##########
Timestep: 8672254 Average reward against random is -0.06
