game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
480,20.0,0,0,0,0,12.0,0,3
480,28.0,2,0,0,0,32.0,3,3
480,22.0,1,0,0,0,8.0,0,3
480,15.0,0,0,1,1,35.0,0,-9
481,15.0,0,0,0,0,24.0,0,5
481,20.0,1,0,1,2,26.0,0,-15
481,20.0,1,0,0,0,19.0,1,5
481,22.0,1,0,0,1,14.0,2,5
482,22.0,0,2,0,1,15.0,0,-2
482,22.0,1,2,1,2,42.0,3,6
482,14.0,0,2,0,0,21.0,0,-2
482,16.0,0,2,0,0,6.0,0,-2
483,18.0,1,1,0,0,24.0,1,6
483,18.0,0,1,0,0,11.0,0,6
483,20.0,1,1,0,0,31.0,2,6
483,27.0,0,1,1,2,16.0,0,-18
484,24.0,2,0,1,2,51.0,2,9
484,28.0,1,0,0,0,12.0,1,-3
484,16.0,0,0,0,0,10.0,0,-3
484,20.0,0,0,0,1,15.0,0,-3
485,16.0,0,0,0,0,8.0,1,6
485,28.0,3,0,0,0,41.0,2,6
485,14.0,0,0,1,2,12.0,0,-18
485,26.0,0,0,0,1,26.0,0,6
486,23.0,0,0,0,0,28.0,1,-3
486,29.0,2,0,1,2,54.0,2,9
486,16.0,0,0,0,0,2.0,0,-3
486,16.0,1,0,0,0,0,0,-3
487,19.0,1,0,0,0,24.0,1,5
487,20.0,0,0,0,0,12.0,0,5
487,31.0,2,0,0,0,29.0,2,5
487,13.0,0,0,1,2,22.0,0,-15
488,20.0,0,0,1,2,10.0,0,-18
488,23.0,1,0,0,0,18.0,1,6
488,19.0,1,0,0,0,15.0,1,6
488,23.0,1,0,0,1,38.0,1,6
489,14.0,0,1,0,0,28.0,0,2
489,21.0,0,1,0,0,6.0,1,2
489,22.0,1,1,0,0,19.0,0,2
489,22.0,1,1,1,2,33.0,2,-6
490,20.0,1,0,0,0,20.0,1,6
490,17.0,0,0,1,2,14.0,0,-18
490,27.0,0,0,0,0,32.0,0,6
490,20.0,2,0,0,1,20.0,2,6
491,19.0,0,0,0,0,17.0,1,3
491,20.0,0,0,0,0,8.0,0,3
491,33.0,2,0,0,0,26.0,1,3
491,14.0,1,0,1,2,36.0,1,-9
492,19.0,0,1,0,0,16.0,0,3
492,10.0,0,1,0,0,18.0,1,3
492,22.0,1,1,0,0,21.0,0,3
492,30.0,1,1,1,2,28.0,2,-9
493,24.0,2,0,0,0,17.0,1,5
493,23.0,0,0,0,0,17.0,0,5
493,21.0,1,0,0,0,27.0,2,5
493,14.0,0,0,1,2,26.0,0,-15
494,28.0,1,0,0,0,32.0,1,2
494,22.0,0,0,0,0,8.0,0,2
494,16.0,1,0,1,2,35.0,2,-6
494,21.0,1,0,0,1,11.0,0,2
495,29.0,1,0,0,0,27.0,1,3
495,20.0,1,0,1,2,38.0,1,-9
495,13.0,0,0,0,0,16.0,1,3
495,22.0,1,0,0,0,7.0,0,3
496,15.0,0,0,0,0,13.0,0,4
496,18.0,1,0,0,0,29.0,1,4
496,33.0,2,0,0,0,18.0,1,4
496,18.0,0,0,1,2,27.0,1,-12
497,21.0,0,1,1,2,39.0,1,-9
497,21.0,0,1,0,0,0,0,3
497,22.0,1,1,0,0,40.0,1,3
497,20.0,1,1,0,0,6.0,1,3
498,14.0,0,0,1,2,18.0,0,-15
498,22.0,1,0,0,0,25.0,2,5
498,26.0,1,0,0,0,27.0,0,5
498,23.0,1,0,0,0,17.0,1,5
499,27.0,1,1,0,0,12.0,0,5
499,24.0,1,1,0,0,31.0,2,5
499,12.0,0,1,0,0,24.0,0,5
499,19.0,0,1,1,2,20.0,1,-15
500,17.0,0,1,0,0,7.0,0,-2
500,23.0,0,1,0,0,17.0,1,-2
500,25.0,1,1,0,0,19.0,0,-2
500,19.0,1,1,1,2,45.0,2,6
501,24.0,0,0,0,0,6.0,0,4
501,24.0,1,0,0,0,8.0,1,4
501,25.0,1,0,0,0,38.0,2,4
501,14.0,1,0,1,2,36.0,0,-12
502,19.0,0,0,0,1,5.0,0,3
502,17.0,1,0,1,2,23.0,2,-9
502,20.0,0,0,0,0,18.0,0,3
502,30.0,2,0,0,0,41.0,1,3
503,18.0,1,0,0,0,16.0,1,7
503,18.0,0,0,0,1,47.0,1,7
503,22.0,1,0,1,2,0,0,-21
503,30.0,1,0,0,0,25.0,1,7
504,31.0,2,0,1,1,54.0,1,3
504,24.0,1,0,0,0,12.0,1,-1
504,13.0,0,0,0,0,0,0,-1
504,20.0,0,0,0,0,19.0,1,-1
505,28.0,1,0,0,1,66.0,2,7
505,19.0,1,0,1,2,5.0,0,-21
505,17.0,0,0,0,0,2.0,0,7
505,20.0,1,0,0,0,12.0,1,7
506,19.0,0,1,0,0,12.0,0,5
506,24.0,1,1,1,2,19.0,1,-15
506,18.0,0,1,0,0,19.0,1,5
506,20.0,1,1,0,1,35.0,1,5
507,28.0,0,0,0,0,27.0,0,-2
507,20.0,0,0,0,0,9.0,0,-2
507,21.0,2,0,0,0,12.0,1,-2
507,19.0,1,0,1,2,40.0,2,6
508,22.0,1,1,0,0,22.0,0,-2
508,18.0,0,1,0,0,15.0,0,-2
508,18.0,0,1,0,0,10.0,0,-2
508,23.0,1,1,1,2,36.0,3,6
509,14.0,0,0,0,0,6.0,0,5
509,23.0,2,0,0,0,15.0,2,5
509,27.0,0,0,0,0,39.0,1,5
509,17.0,1,0,1,2,26.0,0,-15
510,23.0,1,1,0,1,22.0,2,5
510,18.0,0,1,1,2,22.0,0,-15
510,21.0,0,1,0,0,20.0,0,5
510,20.0,1,1,0,0,24.0,1,5
511,28.0,2,1,1,2,32.0,3,6
511,12.0,0,1,0,0,7.0,0,-2
511,30.0,0,1,0,0,33.0,0,-2
511,14.0,0,1,0,1,13.0,0,-2
512,27.0,2,0,0,0,11.0,1,5
512,26.0,0,0,0,0,27.0,0,5
512,19.0,1,0,0,0,29.0,2,5
512,12.0,0,0,1,2,18.0,0,-15
513,24.0,1,0,0,0,23.0,1,4
513,24.0,1,0,0,0,34.0,1,4
513,15.0,1,0,0,0,0,0,4
513,19.0,0,0,1,2,28.0,1,-12
514,23.0,1,0,1,1,15.0,1,-12
514,25.0,1,0,0,0,27.0,2,4
514,21.0,1,0,0,0,43.0,0,4
514,17.0,0,0,0,0,3.0,0,4
515,16.0,1,1,0,0,26.0,0,3
515,24.0,1,1,0,0,10.0,2,3
515,24.0,0,1,0,0,12.0,0,3
515,19.0,0,1,1,2,39.0,1,-9
516,17.0,1,1,1,2,21.0,1,-15
516,25.0,0,1,0,0,14.0,0,5
516,17.0,0,1,0,0,10.0,0,5
516,24.0,1,1,0,0,41.0,2,5
517,18.0,0,0,0,0,11.0,0,3
517,19.0,0,0,0,0,15.0,0,3
517,20.0,1,0,0,0,22.0,2,3
517,30.0,2,0,1,2,38.0,1,-9
518,25.0,1,0,0,0,23.0,0,4
518,27.0,2,0,0,0,22.0,3,4
518,18.0,0,0,0,0,11.0,0,4
518,18.0,0,0,1,2,30.0,0,-12
519,24.0,1,0,0,0,25.0,0,5
519,26.0,0,0,0,0,2.0,0,5
519,16.0,1,0,0,0,42.0,2,5
519,18.0,1,0,1,2,19.0,1,-15
520,23.0,0,0,1,1,33.0,1,-6
520,24.0,0,0,0,0,12.0,0,2
520,18.0,1,0,0,0,9.0,0,2
520,19.0,2,0,0,0,31.0,2,2
521,9.0,0,0,0,0,10.0,0,3
521,28.0,0,0,0,0,15.0,0,3
521,14.0,1,0,0,0,28.0,1,3
521,36.0,2,0,1,2,31.0,2,-9
522,33.0,1,0,0,0,14.0,0,3
522,20.0,0,0,0,0,12.0,0,3
522,18.0,2,0,0,0,21.0,3,3
522,13.0,0,0,1,2,41.0,0,-9
523,33.0,3,0,0,0,20.0,2,6
523,19.0,0,0,1,2,14.0,0,-18
523,16.0,0,0,0,0,39.0,1,6
523,20.0,0,0,0,0,11.0,0,6
524,21.0,0,0,0,1,10.0,0,4
524,22.0,0,0,0,0,34.0,0,4
524,28.0,2,0,1,2,23.0,1,-12
524,17.0,1,0,0,0,20.0,2,4
525,22.0,0,1,0,0,34.0,1,4
525,21.0,1,1,0,0,7.0,0,4
525,18.0,0,1,0,0,24.0,0,4
525,18.0,1,1,1,2,17.0,2,-12
526,20.0,1,0,0,0,15.0,1,5
526,21.0,1,0,1,2,20.0,0,-15
526,31.0,1,0,0,0,43.0,2,5
526,13.0,0,0,0,0,7.0,0,5
527,30.0,1,0,0,0,25.0,0,4
527,26.0,1,0,1,2,24.0,1,-12
527,13.0,1,0,0,0,34.0,2,4
527,16.0,0,0,0,1,0,0,4
528,19.0,2,1,0,0,12.0,1,-2
528,17.0,0,1,0,0,16.0,0,-2
528,19.0,0,1,0,0,16.0,0,-2
528,25.0,0,1,1,2,36.0,2,6
529,18.0,0,0,0,0,4.0,0,3
529,18.0,1,0,1,2,29.0,2,-9
529,30.0,2,0,0,0,45.0,1,3
529,21.0,0,0,0,1,7.0,0,3
530,26.0,1,0,0,0,24.0,1,6
530,21.0,0,0,0,0,9.0,0,6
530,18.0,2,0,0,0,36.0,2,6
530,17.0,0,0,1,2,11.0,0,-18
531,10.0,0,0,0,0,10.0,0,3
531,24.0,0,0,0,0,8.0,0,3
531,24.0,3,0,0,0,26.0,3,3
531,24.0,0,0,1,2,39.0,0,-9
532,24.0,1,0,0,0,15.0,0,3
532,16.0,1,0,0,0,16.0,1,3
532,26.0,1,0,0,0,29.0,1,3
532,21.0,0,0,1,1,23.0,1,-9
533,35.0,1,0,0,0,41.0,2,3
533,13.0,0,0,0,0,4.0,0,3
533,13.0,1,0,1,2,38.0,1,-9
533,27.0,1,0,0,1,5.0,0,3
534,24.0,2,0,0,0,12.0,2,-2
534,26.0,0,0,0,0,12.0,0,-2
534,19.0,1,0,0,0,9.0,0,-2
534,15.0,0,0,1,2,53.0,1,6
535,30.0,0,0,1,2,19.0,0,-15
535,21.0,2,0,0,0,25.0,2,5
535,13.0,0,0,0,0,10.0,0,5
535,21.0,1,0,0,0,31.0,1,5
536,18.0,0,1,0,0,18.0,1,2
536,22.0,1,1,0,0,7.0,0,2
536,31.0,1,1,0,0,18.0,1,2
536,13.0,0,1,1,2,43.0,1,-6
537,20.0,0,1,1,2,36.0,1,-9
537,20.0,2,1,0,0,24.0,2,3
537,18.0,0,1,0,0,11.0,0,3
537,22.0,0,1,0,0,10.0,0,3
538,14.0,0,0,0,0,30.0,0,4
538,24.0,1,0,1,2,25.0,1,-12
538,26.0,1,0,0,0,22.0,2,4
538,21.0,1,0,0,0,10.0,0,4
539,21.0,1,0,0,0,28.0,1,4
539,20.0,1,0,0,0,20.0,1,4
539,25.0,0,0,0,0,8.0,0,4
539,16.0,1,0,1,2,28.0,1,-12
540,18.0,1,0,0,0,25.0,1,5
540,24.0,0,0,0,0,28.0,1,5
540,17.0,0,0,0,0,15.0,0,5
540,27.0,2,0,1,2,15.0,1,-15
541,20.0,0,1,0,0,19.0,0,5
541,22.0,0,1,0,0,5.0,0,5
541,20.0,2,1,0,0,40.0,2,5
541,14.0,0,1,1,2,19.0,1,-15
542,20.0,0,0,0,0,17.0,0,-2
542,18.0,0,0,0,0,21.0,0,-2
542,23.0,1,0,0,0,7.0,0,-2
542,24.0,2,0,1,2,38.0,3,6
543,24.0,1,0,0,0,16.0,1,-2
543,20.0,0,0,0,0,9.0,0,-2
543,20.0,2,0,1,2,39.0,2,6
543,19.0,0,0,0,0,20.0,0,-2
544,21.0,0,1,1,2,31.0,2,-9
544,26.0,1,1,0,0,6.0,0,3
544,19.0,1,1,0,0,43.0,1,3
544,14.0,0,1,0,0,8.0,0,3
545,29.0,2,0,0,0,29.0,1,5
545,12.0,0,0,0,0,12.0,1,5
545,14.0,0,0,1,2,19.0,0,-15
545,25.0,1,0,0,1,22.0,1,5
546,27.0,1,1,1,2,46.0,1,-6
546,26.0,1,1,0,0,16.0,1,2
546,12.0,0,1,0,0,5.0,0,2
546,19.0,0,1,0,1,21.0,1,2
547,22.0,1,0,0,0,14.0,1,4
547,22.0,1,0,0,0,26.0,1,4
547,21.0,1,0,0,0,30.0,1,4
547,16.0,0,0,1,1,18.0,0,-12
548,24.0,1,0,0,0,23.0,1,7
548,20.0,0,0,0,0,32.0,0,7
548,25.0,2,0,0,0,28.0,2,7
548,16.0,0,0,1,2,5.0,0,-21
549,22.0,0,0,1,2,45.0,1,-6
549,30.0,2,0,0,0,6.0,1,2
549,18.0,1,0,0,0,26.0,1,2
549,14.0,0,0,0,1,9.0,0,2
550,21.0,0,0,1,2,34.0,0,-12
550,21.0,1,0,0,0,23.0,2,4
550,19.0,1,0,0,0,6.0,0,4
550,27.0,1,0,0,0,23.0,1,4
551,15.0,1,0,0,0,24.0,1,5
551,25.0,1,0,0,0,19.0,1,5
551,19.0,1,0,1,2,15.0,1,-15
551,22.0,0,0,0,1,28.0,0,5
552,13.0,0,0,1,2,8.0,0,-18
552,26.0,1,0,0,0,55.0,2,6
552,19.0,0,0,0,0,5.0,0,6
552,28.0,2,0,0,0,18.0,1,6
553,19.0,2,0,0,0,15.0,2,4
553,15.0,0,0,0,0,8.0,0,4
553,31.0,0,0,0,0,32.0,1,4
553,17.0,1,0,1,2,33.0,0,-12
554,20.0,1,0,1,2,18.0,1,-15
554,17.0,0,0,0,0,29.0,0,5
554,29.0,1,0,0,0,17.0,1,5
554,20.0,1,0,0,1,21.0,1,5
555,29.0,2,0,0,1,41.0,2,5
555,13.0,0,0,1,2,12.0,1,-15
555,23.0,0,0,0,0,21.0,0,5
555,21.0,1,0,0,0,11.0,0,5
556,30.0,2,0,0,0,44.0,2,5
556,13.0,0,0,0,0,5.0,0,5
556,23.0,1,0,0,0,19.0,1,5
556,21.0,0,0,1,2,17.0,0,-15
557,21.0,0,0,0,1,6.0,0,5
557,17.0,0,0,1,2,17.0,1,-15
557,26.0,3,0,0,0,27.0,2,5
557,21.0,0,0,0,0,37.0,0,5
558,17.0,0,0,0,0,13.0,0,3
558,15.0,1,0,0,0,35.0,0,3
558,28.0,0,0,0,0,14.0,0,3
558,28.0,2,0,1,2,25.0,3,-9
559,20.0,1,0,0,1,6.0,0,4
559,24.0,1,0,1,2,23.0,1,-12
559,26.0,1,0,0,0,40.0,2,4
559,18.0,0,0,0,0,16.0,0,4
560,19.0,1,0,0,0,14.0,1,4
560,18.0,0,0,1,2,29.0,0,-12
560,27.0,1,0,0,0,27.0,1,4
560,17.0,1,0,0,1,18.0,1,4
561,17.0,0,0,0,0,14.0,0,-2
561,27.0,1,0,0,0,24.0,1,-2
561,23.0,1,0,0,0,2.0,0,-2
561,21.0,1,0,1,2,48.0,2,6
562,14.0,0,0,0,0,5.0,0,-2
562,24.0,0,0,1,2,47.0,1,6
562,21.0,1,0,0,0,18.0,1,-2
562,23.0,2,0,0,0,15.0,1,-2
563,25.0,0,0,0,1,15.0,0,5
563,12.0,0,0,1,2,17.0,0,-15
563,23.0,1,0,0,0,26.0,2,5
563,27.0,2,0,0,0,30.0,1,5
564,20.0,1,1,0,1,13.0,1,3
564,26.0,0,1,1,2,36.0,1,-9
564,14.0,1,1,0,0,6.0,0,3
564,15.0,0,1,0,0,30.0,1,3
565,18.0,0,0,0,0,26.0,0,6
565,19.0,0,0,1,2,14.0,0,-18
565,16.0,1,0,0,0,12.0,2,6
565,31.0,2,0,0,1,33.0,1,6
566,18.0,0,1,0,0,30.0,1,5
566,18.0,0,1,1,2,18.0,0,-15
566,17.0,0,1,0,0,14.0,0,5
566,29.0,2,1,0,0,26.0,2,5
567,15.0,0,0,0,0,14.0,0,4
567,26.0,2,0,0,0,29.0,2,4
567,19.0,0,0,0,0,17.0,0,4
567,26.0,1,0,1,2,26.0,1,-12
568,21.0,0,0,0,0,17.0,0,2
568,17.0,0,0,0,0,28.0,1,2
568,19.0,1,0,0,0,2.0,0,2
568,27.0,2,0,1,2,35.0,2,-6
569,22.0,1,0,0,0,21.0,2,-3
569,19.0,0,0,0,0,2.0,0,-3
569,25.0,1,0,0,0,2.0,0,-3
569,22.0,1,0,1,2,63.0,1,9
570,23.0,1,0,0,0,6.0,1,3
570,21.0,1,0,0,0,9.0,0,3
570,17.0,0,0,0,0,29.0,1,3
570,23.0,1,0,1,2,41.0,1,-9
571,18.0,0,0,1,2,0,0,-21
571,20.0,2,0,0,0,49.0,2,7
571,28.0,1,0,0,0,21.0,1,7
571,20.0,0,0,0,0,13.0,0,7
572,15.0,1,0,0,0,8.0,1,4
572,20.0,0,0,0,0,21.0,0,4
572,34.0,2,0,0,0,29.0,1,4
572,16.0,0,0,1,2,23.0,1,-12
573,23.0,0,0,0,0,8.0,0,3
573,27.0,2,0,1,2,39.0,1,-9
573,15.0,0,0,0,0,18.0,1,3
573,16.0,1,0,0,1,16.0,1,3
574,27.0,2,0,1,2,15.0,1,-15
574,15.0,0,0,0,0,15.0,0,5
574,17.0,0,0,0,0,25.0,1,5
574,22.0,1,0,0,1,27.0,1,5
575,18.0,0,0,0,0,3.0,0,2
575,30.0,1,0,0,0,32.0,1,2
575,17.0,1,0,0,0,10.0,1,2
575,23.0,1,0,1,1,39.0,1,-6
576,18.0,1,0,0,0,34.0,0,4
576,25.0,0,0,0,0,28.0,0,4
576,18.0,0,0,0,0,10.0,0,4
576,25.0,2,0,1,2,16.0,3,-12
577,18.0,0,1,0,0,15.0,0,3
577,22.0,2,1,0,0,28.0,2,3
577,17.0,0,1,0,0,7.0,0,3
577,27.0,0,1,1,2,37.0,1,-9
578,27.0,2,0,1,2,28.0,2,-9
578,21.0,1,0,0,0,15.0,1,3
578,24.0,0,0,0,0,4.0,0,3
578,16.0,0,0,0,1,39.0,0,3
579,18.0,0,0,0,0,25.0,1,5
579,24.0,2,0,1,2,15.0,1,-15
579,21.0,0,0,0,0,19.0,0,5
579,21.0,1,0,0,1,25.0,1,5
580,29.0,1,1,1,2,58.0,2,9
580,12.0,0,1,0,0,12.0,1,-3
580,29.0,1,1,0,0,6.0,0,-3
580,12.0,0,1,0,1,7.0,0,-3
581,23.0,1,0,1,2,21.0,0,-15
581,23.0,1,0,0,0,19.0,1,5
581,22.0,0,0,0,0,36.0,1,5
581,15.0,1,0,0,0,10.0,1,5
582,32.0,1,0,0,0,31.0,1,3
582,16.0,1,0,0,0,17.0,1,3
582,22.0,0,0,0,0,6.0,0,3
582,18.0,1,0,1,2,33.0,1,-9
583,18.0,0,1,0,0,15.0,1,-2
583,26.0,1,1,0,0,0,0,-2
583,22.0,1,1,0,0,18.0,1,-2
583,12.0,0,1,1,2,52.0,1,6
584,14.0,0,0,1,2,9.0,0,-18
584,32.0,2,0,0,0,52.0,2,6
584,21.0,0,0,0,0,21.0,0,6
584,17.0,1,0,0,1,6.0,1,6
585,23.0,1,0,0,0,15.0,0,5
585,21.0,1,0,1,2,16.0,1,-15
585,19.0,0,0,0,0,32.0,0,5
585,21.0,1,0,0,1,22.0,2,5
586,21.0,1,0,0,0,10.0,1,6
586,16.0,1,0,0,0,25.0,1,6
586,24.0,1,0,0,0,35.0,1,6
586,22.0,0,0,1,2,12.0,0,-18
587,18.0,0,2,0,0,22.0,0,3
587,13.0,0,2,0,0,18.0,1,3
587,16.0,0,2,1,1,30.0,1,-9
587,32.0,1,2,0,0,13.0,1,3
588,18.0,0,0,1,2,31.0,0,-12
588,31.0,1,0,0,0,30.0,0,4
588,16.0,1,0,0,0,6.0,1,4
588,23.0,1,0,0,0,21.0,2,4
589,20.0,0,0,0,0,16.0,0,4
589,22.0,1,0,1,2,19.0,2,-12
589,23.0,1,0,0,0,4.0,0,4
589,23.0,1,0,0,1,49.0,1,4
590,24.0,2,0,1,2,49.0,2,6
590,20.0,1,0,0,0,14.0,1,-2
590,22.0,0,0,0,0,19.0,0,-2
590,14.0,0,0,0,1,2.0,0,-2
591,24.0,2,0,1,2,33.0,3,6
591,24.0,1,0,0,0,25.0,0,-2
591,23.0,0,0,0,0,2.0,0,-2
591,14.0,0,0,0,0,22.0,0,-2
592,22.0,0,0,0,0,19.0,0,5
592,16.0,0,0,0,0,14.0,0,5
592,25.0,1,0,0,0,33.0,2,5
592,21.0,2,0,1,2,16.0,1,-15
593,17.0,0,0,1,2,17.0,0,-15
593,29.0,2,0,0,0,33.0,3,5
593,18.0,0,0,0,0,27.0,0,5
593,18.0,1,0,0,1,9.0,0,5
594,20.0,1,0,0,0,21.0,1,-2
594,29.0,1,0,1,2,48.0,2,6
594,19.0,0,0,0,0,9.0,0,-2
594,17.0,1,0,0,1,6.0,0,-2
595,27.0,1,0,0,0,21.0,0,-1
595,22.0,0,0,0,0,7.0,0,-1
595,15.0,1,0,0,0,17.0,1,-1
595,24.0,1,0,1,1,38.0,2,3
596,15.0,0,0,1,2,26.0,1,-12
596,16.0,1,0,0,0,8.0,1,4
596,20.0,0,0,0,0,14.0,0,4
596,34.0,2,0,0,0,40.0,1,4
597,12.0,0,1,0,1,12.0,0,4
597,23.0,0,1,0,0,19.0,0,4
597,27.0,0,1,1,2,29.0,1,-12
597,21.0,2,1,0,0,28.0,2,4
598,17.0,1,1,1,2,35.0,2,-6
598,19.0,1,1,0,0,23.0,1,2
598,20.0,0,1,0,0,21.0,0,2
598,24.0,0,1,0,0,6.0,0,2
599,14.0,0,0,0,1,0,0,-3
599,26.0,2,0,1,2,55.0,3,9
599,19.0,1,0,0,0,5.0,0,-3
599,22.0,0,0,0,0,25.0,0,-3
600,21.0,1,0,0,0,19.0,1,5
600,21.0,1,0,0,0,14.0,1,5
600,27.0,1,0,0,0,38.0,0,5
600,17.0,0,0,1,2,15.0,1,-15
601,17.0,0,0,0,1,10.0,0,-2
601,14.0,1,0,1,2,40.0,2,6
601,21.0,0,0,0,0,13.0,0,-2
601,35.0,2,0,0,0,23.0,1,-2
602,25.0,3,0,0,0,29.0,2,6
602,18.0,0,0,0,0,3.0,0,6
602,28.0,0,0,0,0,49.0,1,6
602,17.0,0,0,1,2,7.0,0,-18
603,22.0,1,1,0,1,15.0,1,4
603,19.0,0,1,1,2,27.0,1,-12
603,19.0,0,1,0,0,18.0,0,4
603,24.0,1,1,0,0,26.0,1,4
604,23.0,0,0,0,0,0,0,5
604,16.0,0,0,1,2,26.0,0,-15
604,21.0,2,0,0,0,31.0,2,5
604,24.0,1,0,0,1,31.0,1,5
605,12.0,0,1,0,0,13.0,0,2
605,33.0,1,1,0,0,40.0,1,2
605,18.0,1,1,0,0,0,0,2
605,19.0,0,1,1,2,33.0,2,-6
606,14.0,0,0,1,2,20.0,0,-15
606,23.0,1,0,0,0,21.0,0,5
606,22.0,2,0,0,0,22.0,3,5
606,22.0,0,0,0,0,25.0,0,5
607,25.0,2,0,0,0,18.0,1,4
607,22.0,1,0,0,0,30.0,1,4
607,19.0,0,0,0,0,20.0,1,4
607,18.0,0,0,1,1,19.0,0,-12
608,17.0,0,0,0,0,41.0,0,5
608,25.0,1,0,1,2,13.0,1,-15
608,25.0,2,0,0,0,25.0,2,5
608,20.0,0,0,0,1,9.0,0,5
609,15.0,0,0,0,1,6.0,0,-3
609,32.0,1,0,1,2,56.0,2,9
609,20.0,1,0,0,0,6.0,0,-3
609,18.0,1,0,0,0,16.0,1,-3
610,19.0,1,0,0,1,12.0,1,5
610,20.0,0,0,1,2,22.0,0,-15
610,30.0,2,0,0,0,34.0,2,5
610,12.0,0,0,0,0,12.0,0,5
611,24.0,1,0,0,0,20.0,1,4
611,11.0,0,0,0,0,26.0,0,4
611,27.0,2,0,0,0,17.0,1,4
611,22.0,0,0,1,2,22.0,1,-12
612,23.0,1,1,0,0,25.0,2,4
612,16.0,0,1,0,0,18.0,0,4
612,24.0,1,1,1,2,24.0,1,-12
612,20.0,0,1,0,0,19.0,0,4
613,25.0,1,0,0,1,23.0,1,4
613,22.0,2,0,0,0,19.0,2,4
613,19.0,0,0,1,2,36.0,0,-12
613,20.0,0,0,0,0,7.0,0,4
614,17.0,0,0,1,2,46.0,1,-6
614,21.0,0,0,0,0,12.0,0,2
614,21.0,2,0,0,0,28.0,2,2
614,29.0,1,0,0,0,2.0,0,2
615,26.0,1,0,1,2,14.0,1,-15
615,24.0,2,0,0,0,12.0,1,5
615,17.0,0,0,0,0,21.0,0,5
615,20.0,0,0,0,1,37.0,1,5
616,21.0,1,0,1,2,6.0,0,-21
616,31.0,1,0,0,0,34.0,1,7
616,23.0,1,0,0,0,34.0,1,7
616,10.0,0,0,0,0,6.0,1,7
617,21.0,1,0,0,0,25.0,1,3
617,10.0,0,0,0,0,15.0,0,3
617,24.0,0,0,0,0,24.0,0,3
617,20.0,2,0,1,2,22.0,2,-9
618,21.0,1,1,1,2,36.0,3,6
618,12.0,0,1,0,0,3.0,0,-2
618,23.0,0,1,0,0,29.0,0,-2
618,28.0,1,1,0,1,18.0,0,-2
619,21.0,0,1,0,0,17.0,0,3
619,24.0,0,1,1,2,32.0,1,-9
619,22.0,2,1,0,0,23.0,2,3
619,17.0,0,1,0,1,10.0,0,3
620,14.0,0,1,0,0,17.0,1,3
620,16.0,0,1,0,0,15.0,0,3
620,23.0,1,1,0,0,24.0,0,3
620,24.0,1,1,1,2,29.0,2,-9
621,18.0,0,0,1,1,26.0,0,-12
621,19.0,2,0,0,0,25.0,2,4
621,23.0,0,0,0,0,5.0,0,4
621,22.0,1,0,0,0,27.0,1,4
622,22.0,1,0,0,0,27.0,1,3
622,18.0,2,0,0,0,21.0,1,3
622,25.0,0,0,0,0,2.0,0,3
622,23.0,0,0,1,2,38.0,1,-9
623,20.0,1,0,0,0,6.0,0,5
623,21.0,1,0,0,0,27.0,2,5
623,17.0,0,0,1,2,23.0,0,-15
623,23.0,1,0,0,1,30.0,1,5
624,20.0,0,1,0,0,23.0,0,5
624,16.0,0,1,0,0,24.0,0,5
624,26.0,2,1,0,0,19.0,2,5
624,20.0,0,1,1,2,20.0,1,-15
625,18.0,1,0,1,2,27.0,2,-9
625,15.0,0,0,0,0,7.0,0,3
625,30.0,2,0,0,0,33.0,1,3
625,25.0,0,0,0,0,21.0,0,3
626,17.0,0,0,1,2,16.0,1,-15
626,20.0,0,0,0,0,23.0,0,5
626,27.0,2,0,0,0,14.0,1,5
626,23.0,1,0,0,0,33.0,1,5
627,18.0,1,0,0,0,23.0,1,-2
627,32.0,1,0,0,0,23.0,0,-2
627,9.0,0,0,0,0,2.0,0,-2
627,28.0,1,0,1,2,39.0,2,6
628,15.0,0,0,0,0,0,0,4
628,32.0,1,0,1,1,21.0,1,-12
628,17.0,2,0,0,0,30.0,1,4
628,17.0,0,0,0,0,33.0,1,4
629,18.0,0,0,0,0,25.0,0,2
629,15.0,0,0,0,0,7.0,0,2
629,21.0,0,0,1,1,35.0,1,-6
629,30.0,3,0,0,0,18.0,2,2
630,16.0,1,0,0,0,6.0,0,5
630,24.0,1,0,0,0,28.0,1,5
630,30.0,0,0,1,2,26.0,0,-15
630,18.0,1,0,0,1,25.0,2,5
631,26.0,1,0,1,2,25.0,1,-12
631,22.0,2,0,0,0,43.0,2,4
631,12.0,0,0,0,0,7.0,0,4
631,23.0,0,0,0,0,10.0,0,4
632,22.0,1,0,1,2,40.0,2,6
632,29.0,1,0,0,0,17.0,0,-2
632,23.0,1,0,0,0,23.0,1,-2
632,14.0,0,0,0,0,7.0,0,-2
633,19.0,1,2,0,0,36.0,2,-2
633,21.0,0,2,1,2,46.0,1,6
633,15.0,0,2,0,0,3.0,0,-2
633,25.0,0,2,0,0,0,0,-2
634,11.0,0,0,0,0,2.0,0,-2
634,28.0,1,0,1,2,48.0,2,6
634,21.0,1,0,0,0,23.0,1,-2
634,25.0,1,0,0,1,12.0,0,-2
635,11.0,0,1,1,2,31.0,1,-12
635,19.0,0,1,0,0,26.0,0,4
635,24.0,1,1,0,0,13.0,1,4
635,26.0,1,1,0,1,18.0,1,4
636,18.0,1,0,0,0,26.0,2,4
