game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
2231,24.0,0,0,0,0,21.0,0,3
2231,29.0,2,0,1,1,28.0,1,-9
2231,24.0,1,0,0,0,13.0,1,3
2231,11.0,0,0,0,0,23.0,1,3
2232,19.0,0,0,0,0,9.0,0,4
2232,14.0,0,0,1,1,17.0,0,-12
2232,31.0,2,0,0,0,41.0,2,4
2232,21.0,1,0,0,0,16.0,1,4
2233,15.0,0,0,0,0,0,0,1
2233,34.0,3,0,1,1,29.0,3,-3
2233,21.0,0,0,0,0,18.0,0,1
2233,18.0,0,0,0,0,38.0,0,1
2234,15.0,0,0,1,1,12.0,0,-15
2234,24.0,0,0,0,0,15.0,1,5
2234,25.0,1,0,0,0,33.0,1,5
2234,18.0,2,0,0,0,21.0,1,5
2235,27.0,1,0,0,0,13.0,0,3
2235,13.0,0,0,1,1,28.0,1,-9
2235,28.0,2,0,0,0,40.0,2,3
2235,14.0,0,0,0,0,2.0,0,3
2236,22.0,2,0,0,0,16.0,1,6
2236,25.0,1,0,0,0,6.0,1,6
2236,22.0,0,0,0,0,58.0,1,6
2236,18.0,0,0,1,1,5.0,0,-18
2237,23.0,1,0,0,0,19.0,2,6
2237,14.0,0,0,1,1,0,0,-18
2237,24.0,0,0,0,0,45.0,0,6
2237,21.0,2,0,0,0,22.0,1,6
2238,9.0,0,1,0,0,8.0,0,2
2238,23.0,1,1,1,1,28.0,2,-6
2238,15.0,0,1,0,0,22.0,0,2
2238,32.0,1,1,0,0,26.0,1,2
2239,16.0,0,0,0,0,17.0,0,-1
2239,25.0,1,0,1,1,44.0,2,3
2239,19.0,1,0,0,0,15.0,0,-1
2239,25.0,1,0,0,0,11.0,1,-1
2240,17.0,0,0,0,0,26.0,0,3
2240,26.0,1,0,1,1,31.0,0,-9
2240,18.0,1,0,0,0,4,1,3
2240,25.0,1,0,0,0,24.0,2,3
2241,18.0,0,0,0,0,5.0,0,4
2241,24.0,1,0,0,0,31.0,2,4
2241,18.0,1,0,0,0,28.0,1,4
2241,28.0,1,0,1,1,23.0,0,-12
2242,18.0,0,0,0,0,15.0,0,3
2242,24.0,2,0,1,1,25.0,1,-9
2242,17.0,0,0,0,0,4.0,0,3
2242,27.0,1,0,0,0,42.0,2,3
2243,21.0,1,0,0,0,30.0,0,4
2243,31.0,1,0,0,0,11.0,1,4
2243,9.0,0,0,1,1,22.0,0,-12
2243,26.0,1,0,0,0,25.0,2,4
2244,13.0,0,0,0,0,4.0,0,2
2244,20.0,1,0,0,0,11.0,0,2
2244,23.0,1,0,1,1,32.0,1,-6
2244,25.0,1,0,0,0,33.0,2,2
2245,23.0,0,0,0,0,4.0,0,-1
2245,28.0,1,0,1,1,43.0,2,3
2245,16.0,1,0,0,0,14.0,1,-1
2245,21.0,1,0,0,0,22.0,0,-1
2246,18.0,0,0,0,0,5.0,0,-1
2246,19.0,1,0,0,0,24.0,2,-1
2246,21.0,1,0,1,1,50.0,1,3
2246,18.0,1,0,0,0,6.0,0,-1
2247,20.0,0,1,1,1,27.0,2,-6
2247,24.0,1,1,0,0,4.0,0,2
2247,19.0,0,1,0,0,28.0,0,2
2247,21.0,1,1,0,0,29.0,1,2
2248,12.0,0,1,0,0,6.0,0,2
2248,28.0,0,1,1,1,34.0,1,-6
2248,20.0,0,1,0,0,20.0,0,2
2248,20.0,2,1,0,0,20.0,2,2
2249,32.0,0,0,0,0,24.0,0,4
2249,25.0,2,0,1,1,17.0,1,-12
2249,16.0,0,0,0,0,10.0,0,4
2249,15.0,1,0,0,0,34.0,2,4
2250,16.0,1,0,0,0,12.0,1,-1
2250,29.0,2,0,0,0,18.0,1,-1
2250,14.0,0,0,1,1,45.0,1,3
2250,23.0,0,0,0,0,7.0,0,-1
2251,18.0,1,0,0,0,23.0,1,5
2251,19.0,0,0,0,0,22.0,0,5
2251,19.0,0,0,1,1,15.0,0,-15
2251,28.0,2,0,0,0,25.0,2,5
2252,25.0,1,0,0,0,18.0,0,4
2252,16.0,0,0,0,0,29.0,1,4
2252,14.0,1,0,0,0,16.0,1,4
2252,26.0,1,0,1,1,20.0,1,-12
2253,23.0,1,0,0,0,20.0,1,4
2253,13.0,0,0,0,0,16.0,0,4
2253,28.0,0,0,1,1,22.0,0,-12
2253,23.0,2,0,0,0,28.0,2,4
2254,26.0,1,0,0,0,25.0,0,4
2254,24.0,1,0,0,0,35.0,2,4
2254,17.0,0,0,1,1,20.0,0,-12
2254,14.0,1,0,0,0,6.0,1,4
2255,22.0,0,0,0,0,21.0,0,3
2255,16.0,0,0,0,0,11.0,0,3
2255,27.0,1,0,1,1,21.0,2,-9
2255,23.0,2,0,0,0,32.0,1,3
2256,13.0,1,0,1,1,42.0,1,-3
2256,22.0,2,0,0,0,20.0,2,1
2256,25.0,0,0,0,0,8.0,0,1
2256,27.0,0,0,0,0,18.0,0,1
2257,17.0,0,0,0,0,21.0,0,1
2257,23.0,1,0,0,0,13.0,0,1
2257,26.0,0,0,0,0,25.0,0,1
2257,22.0,2,0,1,1,29.0,3,-3
2258,19.0,0,0,0,0,26.0,0,-1
2258,16.0,0,0,0,0,4.0,0,-1
2258,23.0,1,0,0,0,7.0,0,-1
2258,25.0,2,0,1,1,44.0,3,3
2259,14.0,1,1,0,0,22.0,1,2
2259,23.0,1,1,0,0,17.0,1,2
2259,23.0,0,1,1,1,39.0,0,-6
2259,17.0,0,1,0,0,10.0,1,2
2260,20.0,0,0,0,0,18.0,0,2
2260,19.0,1,0,1,1,34.0,1,-6
2260,25.0,0,0,0,0,13.0,0,2
2260,21.0,2,0,0,0,23.0,2,2
2261,11.0,0,0,0,0,4.0,0,-1
2261,18.0,1,0,1,1,38.0,2,3
2261,32.0,1,0,0,0,24.0,0,-1
2261,24.0,1,0,0,0,19.0,1,-1
2262,24.0,1,0,0,0,10.0,1,4
2262,16.0,1,0,0,0,19.0,2,4
2262,17.0,0,0,1,1,25.0,0,-12
2262,29.0,1,0,0,0,33.0,0,4
2263,18.0,0,1,0,0,12.0,0,2
2263,18.0,1,1,1,1,30.0,2,-6
2263,21.0,0,1,0,0,25.0,1,2
2263,23.0,1,1,0,0,18.0,0,2
2264,15.0,0,0,0,0,4.0,0,5
2264,14.0,0,0,1,1,9.0,0,-15
2264,25.0,2,0,0,0,46.0,2,5
2264,28.0,1,0,0,0,28.0,1,5
2265,17.0,0,0,0,0,22.0,0,4
2265,23.0,1,0,0,0,17.0,1,4
2265,24.0,2,0,0,0,31.0,2,4
2265,20.0,0,0,1,1,15.0,0,-16
2266,16.0,1,1,0,0,16.0,1,2
2266,21.0,0,1,1,1,32.0,1,-6
2266,21.0,0,1,0,0,28.0,1,2
2266,25.0,1,1,0,0,12.0,0,2
2267,26.0,1,0,0,0,8.0,0,5
2267,18.0,1,0,1,1,10.0,1,-15
2267,23.0,0,0,0,0,39.0,0,5
2267,21.0,1,0,0,0,28.0,2,5
2268,18.0,1,0,0,0,17.0,1,5
2268,16.0,0,0,1,1,10.0,0,-15
2268,28.0,1,0,0,0,23.0,0,5
2268,26.0,1,0,0,0,37.0,2,5
2269,20.0,1,0,0,0,16.0,1,3
2269,26.0,0,0,1,1,32.0,0,-9
2269,19.0,0,0,0,0,10.0,0,3
2269,23.0,2,0,0,0,25.0,2,3
2270,16.0,1,0,0,0,14.0,2,3
2270,26.0,1,0,1,1,23.0,1,-9
2270,22.0,0,0,0,0,43.0,0,3
2270,21.0,1,0,0,0,6.0,0,3
2271,26.0,3,0,0,0,45.0,3,4
2271,25.0,0,0,1,1,22.0,0,-12
2271,22.0,0,0,0,0,14.0,0,4
2271,15.0,0,0,0,0,7.0,0,4
2272,23.0,2,0,0,0,26.0,1,4
2272,19.0,1,0,1,1,14.0,1,-12
2272,17.0,0,0,0,0,24.0,1,4
2272,21.0,0,0,0,0,19.0,0,4
2273,20.0,1,0,0,0,14.0,1,4
2273,18.0,1,0,1,1,18.0,0,-12
2273,26.0,0,0,0,0,39.0,0,4
2273,20.0,1,0,0,0,14.0,2,4
2274,17.0,1,1,0,0,16.0,1,4
2274,17.0,0,1,1,1,16.0,1,-12
2274,18.0,0,1,0,0,43.0,1,4
2274,28.0,1,1,0,0,12.0,0,4
2275,20.0,1,0,0,0,22.0,1,2
2275,23.0,2,0,0,0,4,1,2
2275,19.0,0,0,1,1,33.0,1,-6
2275,23.0,0,0,0,0,25.0,0,2
2276,23.0,1,0,0,0,32.0,1,5
2276,28.0,1,0,1,1,12.0,0,-15
2276,15.0,1,0,0,0,10.0,1,5
2276,17.0,0,0,0,0,27.0,1,5
2277,13.0,0,0,0,0,2.0,0,2
2277,21.0,2,0,0,0,19.0,2,2
2277,23.0,1,0,1,1,39.0,1,-6
2277,24.0,0,0,0,0,26.0,0,2
2278,19.0,0,0,0,0,11.0,0,4
2278,22.0,1,0,1,1,15.0,1,-12
2278,25.0,1,0,0,0,26.0,1,4
2278,22.0,1,0,0,0,36.0,1,4
2279,21.0,1,1,0,0,13.0,1,2
2279,18.0,0,1,0,0,17.0,0,2
2279,22.0,0,1,1,1,38.0,1,-6
2279,16.0,1,1,0,0,17.0,1,2
2280,29.0,2,0,0,0,8.0,1,5
2280,20.0,0,0,1,1,10.0,0,-15
2280,21.0,1,0,0,0,48.0,1,5
2280,17.0,0,0,0,0,21.0,1,5
2281,22.0,1,0,0,0,14.0,1,2
2281,18.0,0,0,1,1,39.0,1,-6
2281,24.0,1,0,0,0,22.0,1,2
2281,22.0,1,0,0,0,7.0,0,2
2282,15.0,0,0,0,0,10.0,0,-1
2282,21.0,0,0,0,0,25.0,0,-1
2282,22.0,2,0,1,1,35.0,3,3
2282,30.0,1,0,0,0,16.0,0,-1
2283,12.0,0,0,0,0,4.0,0,2
2283,17.0,1,0,1,1,46.0,0,-6
2283,24.0,1,0,0,0,16.0,1,2
2283,24.0,1,0,0,0,18.0,2,2
2284,14.0,0,0,0,0,28.0,1,2
2284,22.0,2,0,1,1,40.0,1,-6
2284,24.0,0,0,0,0,8.0,0,2
2284,18.0,1,0,0,0,11.0,1,2
2285,23.0,0,0,0,0,19.0,0,4
2285,19.0,2,0,0,0,24.0,2,4
2285,17.0,0,0,1,1,19.0,0,-12
2285,22.0,1,0,0,0,25.0,1,4
2286,18.0,0,1,0,0,14.0,0,-1
2286,24.0,0,1,1,1,45.0,1,3
2286,20.0,0,1,0,0,0,0,-1
2286,22.0,2,1,0,0,25.0,2,-1
2287,28.0,1,0,1,1,17.0,1,-12
2287,22.0,0,0,0,0,23.0,1,4
2287,16.0,1,0,0,0,37.0,0,4
2287,22.0,1,0,0,0,8.0,1,4
2288,21.0,1,0,0,0,36.0,2,2
2288,26.0,0,0,1,1,31.0,0,-10
2288,20.0,1,0,0,0,10.0,0,2
2288,20.0,1,0,0,0,7.0,1,2
2289,17.0,1,1,0,0,24.0,0,2
2289,31.0,1,1,0,0,31.0,1,2
2289,15.0,0,1,1,1,22.0,2,-6
2289,20.0,0,1,0,0,9.0,0,2
2290,19.0,1,0,0,0,32.0,1,3
2290,22.0,1,0,1,1,26.0,1,-9
2290,17.0,1,0,0,0,13.0,1,3
2290,23.0,0,0,0,0,14.0,0,3
2291,22.0,1,0,0,0,24.0,1,3
2291,19.0,1,0,1,1,31.0,1,-9
2291,14.0,0,0,0,0,16.0,0,3
2291,25.0,1,0,0,0,16.0,1,3
2292,17.0,1,1,0,0,8.0,1,-1
2292,24.0,1,1,1,1,46.0,2,3
2292,21.0,0,1,0,0,3.0,0,-1
2292,16.0,0,1,0,0,24.0,0,-1
2293,15.0,0,0,0,0,41.0,1,6
2293,16.0,0,0,0,0,4.0,0,6
2293,32.0,3,0,0,0,37.0,2,6
2293,18.0,0,0,1,1,6.0,0,-18
2294,21.0,0,0,0,0,20.0,0,0
2294,24.0,2,0,1,1,28.0,3,-4
2294,19.0,0,0,0,0,16.0,0,0
2294,21.0,1,0,0,0,21.0,0,0
2295,19.0,1,0,0,0,17.0,0,1
2295,17.0,0,0,0,0,22.0,0,1
2295,32.0,1,0,1,1,33.0,2,-3
2295,20.0,1,0,0,0,13.0,1,1
2296,26.0,0,0,0,0,40.0,1,4
2296,25.0,2,0,1,1,18.0,1,-12
2296,21.0,1,0,0,0,15.0,1,4
2296,10.0,0,0,0,0,11.0,0,4
2297,10.0,0,0,0,0,15.0,0,5
2297,18.0,1,0,0,0,22.0,2,5
2297,34.0,0,0,1,1,15.0,0,-15
2297,26.0,2,0,0,0,30.0,1,5
2298,13.0,0,0,0,0,0,0,-3
2298,32.0,2,0,1,1,51.0,2,5
2298,13.0,0,0,0,0,13.0,0,-3
2298,27.0,1,0,0,0,19.0,1,-3
2299,21.0,1,1,0,0,17.0,1,-1
2299,23.0,0,1,1,1,46.0,1,3
2299,21.0,1,1,0,0,15.0,1,-1
2299,18.0,0,1,0,0,6.0,0,-1
2300,30.0,2,0,0,0,47.0,2,5
2300,14.0,0,0,1,1,4.0,0,-19
2300,21.0,1,0,0,0,20.0,1,5
2300,21.0,0,0,0,0,16.0,0,5
2301,19.0,1,0,0,0,11.0,0,1
2301,20.0,0,0,0,0,6.0,0,1
2301,21.0,1,0,1,1,43.0,1,-3
2301,24.0,1,0,0,0,26.0,2,1
2302,14.0,1,0,0,0,6.0,1,-1
2302,25.0,1,0,1,1,50.0,2,3
2302,26.0,1,0,0,0,16.0,0,-1
2302,22.0,0,0,0,0,10.0,0,-1
2303,19.0,1,0,0,0,21.0,1,2
2303,26.0,1,0,1,1,26.0,2,-6
2303,19.0,0,0,0,0,14.0,0,2
2303,17.0,1,0,0,0,22.0,0,2
2304,11.0,0,0,0,0,17.0,1,-1
2304,35.0,3,0,1,1,45.0,2,3
2304,26.0,0,0,0,0,12.0,0,-1
2304,13.0,0,0,0,0,12.0,0,-1
2305,25.0,1,1,0,0,15.0,1,-1
2305,20.0,0,1,0,0,7.0,0,-1
2305,17.0,1,1,1,1,45.0,2,3
2305,18.0,0,1,0,0,19.0,0,-1
2306,14.0,0,0,0,0,15.0,1,5
2306,18.0,0,0,1,1,15.0,0,-15
2306,21.0,2,0,0,0,20.0,1,5
2306,25.0,1,0,0,0,27.0,1,5
2307,20.0,0,1,0,0,11.0,0,-2
2307,28.0,1,1,1,1,58.0,2,6
2307,19.0,1,1,0,0,11.0,1,-2
2307,17.0,0,1,0,0,8.0,0,-2
2308,21.0,0,0,0,0,12.0,0,1
2308,20.0,1,0,1,1,43.0,1,-3
2308,19.0,1,0,0,0,12.0,2,1
2308,24.0,1,0,0,0,17.0,0,1
2309,17.0,0,0,0,0,25.0,0,2
2309,19.0,0,0,0,0,8.0,0,2
2309,17.0,1,0,1,1,26.0,2,-6
2309,33.0,2,0,0,0,29.0,1,2
2310,21.0,1,0,0,0,29.0,1,3
2310,27.0,1,0,1,1,26.0,1,-9
2310,21.0,0,0,0,0,22.0,0,3
2310,15.0,1,0,0,0,6.0,1,3
2311,21.0,0,0,0,0,17.0,1,4
2311,23.0,1,0,0,0,27.0,1,4
2311,24.0,1,0,0,0,24.0,1,4
2311,20.0,1,0,1,1,20.0,0,-12
2312,11.0,0,0,0,0,19.0,1,3
2312,33.0,2,0,0,0,20.0,1,3
2312,25.0,0,0,0,0,31.0,0,3
2312,16.0,1,0,1,1,15.0,1,-13
2313,17.0,0,1,0,0,23.0,0,2
2313,19.0,1,1,1,1,18.0,3,-6
2313,29.0,1,1,0,0,30.0,0,2
2313,16.0,0,1,0,0,12.0,0,2
2314,20.0,1,0,0,0,14.0,2,3
2314,18.0,1,0,1,1,28.0,0,-9
2314,24.0,0,0,0,0,18.0,0,3
2314,24.0,1,0,0,0,26.0,1,3
2315,19.0,1,0,0,0,17.0,1,3
2315,17.0,1,0,1,1,24.0,1,-9
2315,20.0,0,0,0,0,4.0,0,3
2315,25.0,1,0,0,0,40.0,1,3
2316,25.0,2,0,0,0,24.0,2,2
2316,25.0,1,0,1,1,32.0,1,-6
2316,20.0,0,0,0,0,13.0,0,2
2316,18.0,0,0,0,0,17.0,0,2
2317,22.0,1,0,0,0,5.0,0,4
2317,18.0,0,0,1,1,22.0,0,-12
2317,17.0,0,0,0,0,14.0,0,4
2317,27.0,2,0,0,0,43.0,3,4
2318,25.0,0,0,1,1,21.0,0,-12
2318,15.0,0,0,0,0,7.0,0,4
2318,30.0,2,0,0,0,24.0,1,4
2318,17.0,1,0,0,0,30.0,2,4
2319,28.0,0,1,0,0,19.0,0,1
2319,16.0,0,1,1,1,33.0,2,-3
2319,21.0,2,1,0,0,20.0,1,1
2319,15.0,0,1,0,0,9.0,0,1
2320,26.0,1,0,0,0,25.0,2,2
2320,20.0,0,0,1,1,40.0,0,-6
2320,17.0,1,0,0,0,7.0,0,2
2320,25.0,1,0,0,0,16.0,1,2
2321,14.0,0,0,0,0,11.0,0,2
2321,11.0,0,0,0,0,0,0,2
2321,19.0,0,0,1,1,41.0,1,-6
2321,41.0,3,0,0,0,31.0,2,2
2322,26.0,1,0,0,0,23.0,1,4
2322,22.0,1,0,1,1,20.0,0,-12
2322,14.0,0,0,0,0,8.0,0,4
2322,21.0,1,0,0,0,33.0,2,4
2323,18.0,1,0,0,0,21.0,2,2
2323,26.0,1,0,0,0,19.0,0,2
2323,17.0,0,0,1,1,39.0,0,-6
2323,26.0,1,0,0,0,8.0,1,2
2324,32.0,1,1,0,0,20.0,1,-1
2324,13.0,0,1,1,1,38.0,2,3
2324,23.0,0,1,0,0,20.0,0,-1
2324,16.0,1,1,0,0,6.0,0,-1
2325,20.0,0,0,0,0,42.0,0,4
2325,28.0,1,0,1,1,20.0,1,-12
2325,15.0,1,0,0,0,6.0,0,4
2325,14.0,1,0,0,0,16.0,2,4
2326,19.0,0,0,0,0,21.0,0,5
2326,26.0,1,0,0,0,29.0,2,5
2326,13.0,0,0,1,1,12.0,0,-15
2326,28.0,2,0,0,0,23.0,1,5
2327,20.0,1,2,1,1,41.0,3,3
2327,17.0,0,2,0,0,4.0,0,-1
2327,23.0,0,2,0,0,11.0,0,-1
2327,19.0,0,2,0,0,31.0,0,-1
2328,21.0,1,0,0,0,27.0,1,3
2328,25.0,1,0,1,1,24.0,1,-9
2328,25.0,1,0,0,0,30.0,1,3
2328,17.0,0,0,0,0,3.0,0,3
2329,24.0,1,0,0,0,23.0,0,4
2329,14.0,0,0,0,0,22.0,0,4
2329,24.0,1,0,1,1,18.0,1,-12
2329,23.0,1,0,0,0,25.0,2,4
2330,19.0,1,0,0,0,40.0,1,4
2330,20.0,0,0,0,0,9.0,0,4
2330,24.0,1,0,1,1,13.0,1,-12
2330,23.0,1,0,0,0,21.0,1,4
2331,12.0,0,0,0,0,23.0,1,2
2331,20.0,1,0,0,0,12.0,1,2
2331,29.0,2,0,1,1,28.0,1,-10
2331,19.0,0,0,0,0,22.0,0,2
2332,27.0,1,1,0,0,34.0,2,5
2332,13.0,0,1,1,1,16.0,0,-15
2332,19.0,1,1,0,0,6.0,1,5
2332,22.0,0,1,0,0,27.0,0,5
2333,14.0,0,0,0,0,0,0,-1
2333,31.0,2,0,1,1,52.0,1,3
2333,22.0,1,0,0,0,14.0,2,-1
2333,19.0,0,0,0,0,19.0,0,-1
2334,17.0,1,0,0,0,16.0,0,-1
2334,23.0,1,0,1,1,41.0,2,3
2334,21.0,0,0,0,0,23.0,0,-1
2334,22.0,1,0,0,0,8.0,1,-1
2335,26.0,1,0,0,0,22.0,1,2
2335,27.0,0,0,1,1,40.0,1,-6
2335,17.0,0,0,0,0,11.0,0,2
2335,18.0,2,0,0,0,10.0,1,2
2336,23.0,2,0,0,0,46.0,3,5
2336,25.0,0,0,1,1,13.0,0,-15
2336,19.0,1,0,0,0,8.0,0,5
2336,19.0,0,0,0,0,14.0,0,5
2337,20.0,0,0,1,1,16.0,0,-15
2337,19.0,1,0,0,0,19.0,0,5
2337,22.0,0,0,0,0,11.0,0,5
2337,25.0,2,0,0,0,35.0,3,5
2338,16.0,1,0,0,0,14.0,2,5
2338,24.0,0,0,1,1,7.0,0,-15
2338,18.0,2,0,0,0,29.0,1,5
2338,28.0,0,0,0,0,34.0,0,5
2339,22.0,1,0,0,0,6.0,1,-1
2339,18.0,1,0,1,1,48.0,1,3
2339,19.0,0,0,0,0,12.0,0,-1
2339,26.0,1,0,0,0,20.0,1,-1
2340,23.0,0,0,0,0,17.0,0,2
2340,25.0,2,0,1,1,26.0,2,-6
2340,25.0,1,0,0,0,29.0,1,2
2340,13.0,0,0,0,0,13.0,0,2
2341,26.0,1,0,0,0,19.0,1,1
2341,20.0,1,0,1,1,37.0,2,-3
2341,26.0,1,0,0,0,10.0,0,1
2341,12.0,0,0,0,0,22.0,0,1
2342,25.0,0,0,0,0,15.0,0,5
2342,21.0,1,0,0,0,42.0,1,5
2342,20.0,0,0,1,1,12.0,0,-15
2342,21.0,2,0,0,0,18.0,2,5
2343,10.0,0,2,0,0,33.0,0,-1
2343,19.0,0,2,0,0,8.0,0,-1
2343,20.0,0,2,0,0,5.0,0,-1
2343,31.0,1,2,1,1,42.0,3,3
2344,28.0,2,0,0,0,15.0,1,3
2344,17.0,0,0,1,1,35.0,0,-9
2344,21.0,1,0,0,0,18.0,2,3
2344,19.0,0,0,0,0,18.0,0,3
2345,19.0,0,1,0,0,32.0,1,1
2345,20.0,0,1,0,0,8.0,0,1
2345,25.0,2,1,1,1,32.0,2,-3
2345,18.0,0,1,0,0,11.0,0,1
2346,23.0,0,1,0,0,17.0,0,2
2346,16.0,0,1,1,1,31.0,2,-6
2346,22.0,1,1,0,0,22.0,1,2
2346,17.0,1,1,0,0,13.0,0,2
2347,18.0,0,2,1,1,19.0,1,-12
2347,17.0,0,2,0,0,14.0,0,4
2347,26.0,0,2,0,0,10.0,0,4
2347,19.0,1,2,0,0,44.0,2,4
2348,18.0,0,0,0,0,7.0,0,-1
2348,20.0,1,0,0,0,27.0,1,-1
2348,32.0,2,0,1,1,41.0,2,3
2348,18.0,0,0,0,0,10.0,0,-1
2349,26.0,0,0,0,0,13.0,0,-1
2349,17.0,1,0,0,0,14.0,1,-1
2349,30.0,1,0,1,1,46.0,2,3
2349,15.0,1,0,0,0,9.0,0,-1
2350,20.0,0,0,0,0,16.0,1,-1
2350,19.0,1,0,1,1,51.0,1,3
2350,21.0,1,0,0,0,12.0,1,-1
2350,24.0,1,0,0,0,2.0,0,-1
2351,24.0,1,0,0,0,23.0,1,1
2351,17.0,1,0,0,0,6.0,1,1
2351,29.0,1,0,0,0,14.0,0,1
2351,18.0,0,0,1,1,45.0,1,-3
2352,18.0,1,0,0,0,20.0,2,3
2352,19.0,0,0,1,1,29.0,0,-9
2352,31.0,1,0,0,0,30.0,0,3
2352,15.0,1,0,0,0,6.0,1,3
2353,21.0,0,0,0,0,17.0,0,4
2353,18.0,1,0,0,0,36.0,1,4
2353,23.0,1,0,1,1,17.0,1,-12
2353,21.0,1,0,0,0,17.0,1,4
2354,28.0,2,0,0,0,39.0,2,4
2354,17.0,0,0,0,0,20.0,0,4
2354,26.0,0,0,1,1,20.0,0,-12
2354,17.0,1,0,0,0,4,1,4
2355,20.0,1,0,0,0,24.0,1,2
2355,18.0,2,0,1,1,28.0,2,-6
2355,13.0,0,0,0,0,3.0,0,2
2355,24.0,0,0,0,0,30.0,0,2
2356,22.0,0,0,0,0,29.0,0,3
2356,23.0,1,0,1,1,18.0,2,-9
2356,16.0,1,0,0,0,17.0,1,3
2356,23.0,1,0,0,0,20.0,0,3
2357,22.0,0,1,0,0,24.0,1,2
2357,12.0,0,1,1,1,34.0,1,-6
2357,26.0,1,1,0,0,17.0,0,2
2357,21.0,1,1,0,0,12.0,1,2
2358,25.0,1,0,0,0,25.0,0,2
2358,24.0,1,0,1,1,29.0,2,-6
2358,22.0,1,0,0,0,8.0,1,2
2358,13.0,0,0,0,0,25.0,0,2
2359,22.0,1,1,0,0,17.0,1,2
2359,16.0,0,1,1,1,41.0,0,-6
2359,20.0,0,1,0,0,19.0,1,2
2359,23.0,1,1,0,0,11.0,1,2
2360,24.0,1,0,0,0,35.0,1,5
2360,17.0,0,0,1,1,14.0,0,-15
2360,22.0,0,0,0,0,14.0,0,5
2360,25.0,2,0,0,0,25.0,2,5
2361,22.0,1,0,0,0,15.0,1,4
2361,20.0,0,0,1,1,20.0,1,-12
2361,22.0,1,0,0,0,10.0,0,4
2361,22.0,1,0,0,0,43.0,1,4
2362,24.0,2,0,0,0,21.0,1,3
2362,20.0,0,0,1,1,33.0,0,-9
2362,18.0,0,0,0,0,12.0,0,3
2362,21.0,1,0,0,0,16.0,2,3
2363,25.0,1,1,0,0,17.0,1,-2
2363,24.0,0,1,1,1,51.0,2,6
2363,22.0,1,1,0,0,10.0,0,-2
2363,9.0,0,1,0,0,6.0,0,-2
2364,11.0,0,1,0,0,14.0,1,2
2364,21.0,0,1,0,0,18.0,0,2
2364,24.0,1,1,1,1,37.0,1,-6
2364,25.0,1,1,0,0,19.0,1,2
2365,22.0,0,0,0,0,10.0,0,3
2365,25.0,0,0,1,1,31.0,0,-9
2365,24.0,2,0,0,0,33.0,2,3
2365,17.0,1,0,0,0,9.0,1,3
2366,17.0,0,1,0,0,10.0,0,-1
2366,25.0,1,1,1,1,38.0,2,3
2366,23.0,1,1,0,0,17.0,1,-1
2366,17.0,0,1,0,0,18.0,0,-1
2367,19.0,1,0,0,0,11.0,1,3
2367,20.0,0,0,1,1,23.0,1,-9
2367,21.0,2,0,0,0,7.0,1,3
2367,26.0,0,0,0,0,47.0,0,3
2368,17.0,0,0,0,0,19.0,1,3
2368,16.0,1,0,0,0,26.0,1,3
2368,28.0,1,0,0,0,14.0,0,3
2368,22.0,1,0,1,1,27.0,1,-9
2369,27.0,2,0,0,0,48.0,2,5
2369,18.0,0,0,0,0,4.0,0,5
2369,20.0,1,0,0,0,19.0,1,5
2369,23.0,0,0,1,1,13.0,0,-15
2370,19.0,1,0,0,0,13.0,0,3
2370,24.0,1,0,1,1,27.0,1,-9
2370,22.0,0,0,0,0,29.0,0,3
2370,20.0,1,0,0,0,19.0,2,3
2371,17.0,0,0,0,0,10.0,0,4
2371,33.0,1,0,0,0,50.0,2,4
2371,18.0,1,0,1,1,19.0,1,-12
2371,14.0,1,0,0,0,4.0,0,4
2372,18.0,1,0,0,0,11.0,0,3
2372,26.0,0,0,1,1,27.0,0,-9
2372,17.0,0,0,0,0,23.0,0,3
2372,24.0,2,0,0,0,26.0,3,3
2373,22.0,2,0,0,0,20.0,1,2
2373,25.0,1,0,1,1,32.0,1,-6
2373,24.0,0,0,0,0,25.0,1,2
2373,17.0,0,0,0,0,11.0,0,2
2374,18.0,0,0,1,1,8.0,1,-15
2374,20.0,0,0,0,0,41.0,0,5
2374,25.0,2,0,0,0,16.0,1,5
2374,25.0,1,0,0,0,19.0,1,5
2375,22.0,1,0,1,1,18.0,0,-12
2375,26.0,1,0,0,0,37.0,1,4
2375,16.0,0,0,0,0,7.0,0,4
2375,24.0,1,0,0,0,23.0,2,4
2376,25.0,3,0,0,0,15.0,2,5
2376,22.0,0,0,1,1,9.0,0,-15
2376,27.0,0,0,0,0,26.0,1,5
2376,10.0,0,0,0,0,38.0,0,5
2377,26.0,1,0,1,1,47.0,2,3
2377,22.0,2,0,0,0,18.0,1,-1
2377,20.0,0,0,0,0,14.0,0,-1
2377,18.0,0,0,0,0,7.0,0,-1
2378,18.0,0,1,0,0,6.0,0,3
2378,20.0,0,1,1,1,29.0,1,-9
2378,24.0,2,1,0,0,33.0,2,3
2378,16.0,0,1,0,0,18.0,0,3
2379,21.0,1,1,0,0,10.0,0,-1
2379,28.0,1,1,1,1,46.0,2,3
2379,20.0,0,1,0,0,10.0,0,-1
2379,13.0,0,1,0,0,18.0,1,-1
2380,15.0,1,0,0,0,17.0,2,3
